datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2013-10-24,SCHISM,suisun,3,9402.25,9166.12,1981.84,2535.51,9272.62,1.0,1.0,1.8,2.38,91.2,77.7,501.74,1816.63,1816.63,712.81,683.37,647.62,678.18,512.88,839.21,21490.05,12183.17,9857.21,3035.27,620.12,7155.49,2184.65,331.43,268.26,564.94,700.58,333.57,13379.27,1063.8,12366.84,9857.21,11816.05,1363.18,171.25,1625.67,7163.29,9856.86,35709.93,409.71,512.88,647.62,14017.08,15284.2,14912.08,476.42,402.06,447.24,690.84,-0.11,-0.53
2013-10-25,SCHISM,suisun,3,9167.97,8918.67,2211.23,2372.99,9489.34,1.0,1.0,2.28,2.26,90.4,70.2,553.32,1879.88,1879.88,632.21,549.64,588.8,701.2,500.03,839.21,25143.04,14133.01,10178.47,3976.98,686.27,7073.18,2414.28,387.16,295.17,610.32,701.0,321.36,12115.75,1178.19,12390.29,9882.88,12033.75,1721.36,171.25,2157.1,7090.4,10177.96,38253.43,365.63,500.03,588.8,16786.78,16219.41,17552.71,460.78,411.83,450.84,593.19,0.1,0.85
2013-10-26,SCHISM,suisun,3,9251.33,9038.86,2786.87,2530.54,10025.55,1.0,1.0,3.06,2.2,90.4,295.8,813.7,2152.93,2152.93,625.75,509.09,482.96,488.02,482.32,826.07,24722.5,14960.76,10238.77,3647.29,574.16,6456.96,2216.05,390.99,312.78,666.96,498.14,310.42,12031.55,1162.67,11818.42,10255.77,12130.96,1776.65,222.03,2246.07,6475.92,10237.74,36166.73,357.52,482.32,482.96,17162.12,17449.45,19049.8,434.11,416.29,447.88,589.64,0.04,-0.03
2013-10-27,SCHISM,suisun,3,9053.06,8885.32,3341.48,2679.17,10183.25,1.0,1.0,3.99,2.26,88.8,154.2,622.09,1936.5,1936.5,606.35,478.53,438.35,403.97,464.38,782.43,24998.15,15812.86,10572.28,3647.47,564.73,6240.79,2023.66,406.1,323.08,696.85,396.1,295.17,12148.71,1216.24,11466.53,10589.23,12039.5,1733.77,904.39,2095.31,6258.01,10571.6,35439.01,372.03,464.38,438.35,17274.53,18100.55,19623.0,444.91,423.3,446.4,568.08,-0.17,-0.78
2013-10-28,SCHISM,suisun,3,8105.86,7890.7,3606.37,2577.38,9498.89,1.0,1.0,4.92,2.33,88.4,92.5,456.55,1770.96,1770.96,516.24,426.27,420.32,359.44,443.22,620.33,22814.52,14459.79,9385.69,2801.21,425.63,5118.2,1718.01,335.93,325.43,526.76,356.88,268.26,12071.46,1078.79,11428.12,10900.89,12067.91,1495.47,376.94,1855.17,5135.34,9384.14,32698.92,377.79,443.22,420.32,15787.51,17111.67,18734.28,456.98,423.72,437.92,489.5,-0.2,-1.18
2013-10-29,SCHISM,suisun,3,8801.52,8383.63,3751.77,2115.95,10797.6,1.0,1.0,5.47,2.42,88.2,99.6,459.87,1774.37,1774.37,473.67,410.35,443.01,321.36,423.08,478.53,22908.15,14279.78,9358.86,2510.86,424.99,4860.12,1591.85,308.49,324.79,405.25,319.22,240.42,12053.2,1071.91,11897.35,10573.48,12001.44,1281.71,357.52,1588.08,4879.52,9356.26,32478.34,378.0,423.08,443.01,16450.89,16840.43,18632.22,454.86,418.84,429.87,405.25,0.07,-1.34
2013-10-30,SCHISM,suisun,3,10082.25,9770.04,3782.44,2438.19,11825.45,1.0,1.0,5.73,2.43,88.2,71.4,470.34,1793.64,1793.64,465.22,390.36,474.52,378.43,418.84,398.87,23012.48,14427.07,9367.34,2406.76,465.22,4698.48,1508.18,318.57,325.86,358.59,373.1,215.74,11965.23,1057.92,11915.81,10428.03,12141.78,1199.14,352.39,1480.37,4717.56,9366.13,32430.02,378.0,418.84,474.52,16854.16,17463.95,18950.18,453.59,418.84,430.51,377.15,0.13,-1.29
2013-10-31,SCHISM,suisun,3,10432.99,10147.79,3660.93,3971.81,10513.86,1.0,1.0,5.55,2.34,87.4,80.9,472.65,1765.02,1765.02,393.97,385.46,408.01,400.57,418.84,374.38,23486.83,14705.6,9359.38,2406.57,478.1,4784.85,1483.15,402.27,337.0,332.5,397.59,203.39,12036.45,1053.26,12102.23,10079.63,12298.67,1132.8,337.0,1369.17,4803.17,9357.13,32915.06,379.07,418.84,408.01,17547.5,17958.64,19353.15,455.28,418.84,432.2,364.57,0.19,-1.03
2013-11-01,SCHISM,suisun,3,11083.18,10864.8,3436.53,4221.63,11035.4,1.0,1.0,5.03,2.28,87.0,156.3,893.63,1904.0,1904.0,397.38,396.74,350.26,367.55,418.84,371.39,22629.82,14040.74,8586.6,1998.9,439.41,4335.28,1341.79,441.31,345.77,386.31,364.99,261.79,12089.55,1005.53,11628.35,9961.76,12257.99,1020.78,356.67,1200.95,4352.09,8584.34,32086.51,394.83,418.84,350.26,16816.55,17211.56,18806.55,455.07,418.84,432.84,403.97,0.04,-0.73
2013-11-02,SCHISM,suisun,3,11366.04,11232.03,3204.69,3728.02,11540.54,1.0,1.0,4.18,2.26,86.2,392.1,1089.93,2102.28,2102.28,407.8,392.91,357.09,401.84,418.84,391.42,22762.88,13734.7,8292.82,1823.0,418.41,4184.21,1240.37,408.01,354.74,396.31,388.44,379.07,12156.48,1012.85,11451.4,9033.86,12194.15,937.69,362.22,1073.93,4202.54,8290.55,31053.48,398.87,418.84,357.09,16833.07,17156.24,18613.61,460.78,418.84,433.05,386.74,-0.2,-0.4
2013-11-03,SCHISM,suisun,3,11617.95,11439.57,3032.77,3986.78,11195.69,1.0,1.0,3.33,2.21,86.0,399.8,931.55,1933.15,1933.15,401.21,393.12,367.77,480.0,418.84,416.93,21608.74,12846.72,7675.68,1438.78,397.59,3548.03,1067.25,388.23,357.31,380.99,460.99,386.31,12047.28,981.52,11269.77,8572.12,12074.17,843.32,212.49,927.28,3563.96,7673.92,30092.3,410.35,418.84,367.77,16146.16,16468.76,18021.33,453.8,418.84,442.8,388.65,-0.32,-0.28
2013-11-04,SCHISM,suisun,3,12486.3,12294.06,2914.76,4519.39,11506.22,1.0,1.0,2.6,2.26,85.4,104.0,728.55,1737.19,1737.19,412.89,414.59,378.0,537.89,418.84,469.02,21090.94,12342.89,7439.57,1295.95,382.9,3227.86,983.56,384.18,357.52,381.84,525.7,340.21,11964.38,957.89,11163.69,8131.83,12003.47,766.97,171.25,821.75,3241.83,7437.28,29579.42,418.84,418.84,378.0,15849.23,16029.66,17642.08,429.45,418.84,460.15,417.35,-0.35,-0.18
2013-11-05,SCHISM,suisun,3,13396.37,12975.31,2825.05,5040.17,11890.54,1.0,1.0,2.11,2.38,84.6,84.8,794.09,1806.93,1806.93,455.71,441.95,378.0,606.77,418.84,525.91,20529.39,11826.89,6788.02,1257.44,353.04,3117.48,933.2,366.49,357.52,412.89,585.04,322.65,11885.84,918.49,10919.16,7647.48,11863.48,717.78,171.25,768.41,3132.81,6785.71,29450.45,418.84,418.84,378.0,15543.48,15824.87,17360.63,422.45,428.6,455.28,458.24,-0.36,-0.09
2013-11-06,SCHISM,suisun,3,13275.23,12962.5,2766.77,5087.56,11680.31,1.0,1.0,1.88,2.46,85.0,61.4,787.27,1734.63,1734.63,485.49,462.05,384.82,665.3,436.65,586.5,19961.2,11420.64,6352.8,1152.38,300.76,2990.5,894.77,334.86,357.52,458.24,644.29,323.5,11794.02,903.16,10551.39,7133.33,11716.89,684.82,186.89,731.43,3005.49,6351.01,29169.41,418.84,436.65,384.82,15079.24,15327.15,16974.64,431.57,436.65,453.17,486.54,-0.31,-0.2
2013-11-07,SCHISM,suisun,3,13128.55,12867.68,2714.44,5394.0,11189.36,1.0,1.0,1.85,2.42,84.8,71.6,811.97,1780.26,1780.26,510.98,465.64,398.44,692.29,439.2,645.75,20261.57,11809.44,6713.01,1180.0,267.62,3200.1,911.13,301.4,354.32,499.19,682.74,282.05,11652.27,900.91,10578.62,6827.02,11518.0,659.89,173.42,702.65,3216.53,6710.69,29706.02,418.84,439.2,398.44,15320.38,15486.75,16967.45,443.43,432.2,455.28,500.67,-0.16,-0.38
2013-11-08,SCHISM,suisun,3,13032.08,12810.17,2660.52,5337.53,11077.95,1.0,1.0,2.0,2.37,84.0,70.0,792.89,1757.9,1757.9,534.53,483.17,401.21,712.39,439.2,683.57,19958.94,11740.12,6655.41,1063.6,239.98,3118.8,885.97,276.67,352.61,541.46,702.03,219.43,11436.79,899.88,9990.51,7225.14,11403.3,652.61,178.86,671.95,3134.51,6653.45,29059.88,418.84,439.2,401.21,14927.15,15524.19,16977.25,456.13,428.39,456.55,521.92,-0.25,-0.63
2013-11-09,SCHISM,suisun,3,13100.6,12872.85,2606.22,5090.73,11338.37,1.0,1.0,2.32,2.33,83.8,92.9,815.17,1766.67,1766.67,562.43,509.09,413.74,745.49,445.13,702.24,18985.55,11030.92,5996.82,870.4,222.03,2775.65,827.09,260.93,349.4,589.01,731.85,179.29,11411.97,880.44,9291.48,6939.62,11225.0,606.98,179.72,591.73,2788.24,5996.1,28283.66,418.84,445.13,413.74,14098.38,14704.94,16460.07,460.15,428.81,454.44,547.12,-0.35,-0.9
2013-11-10,SCHISM,suisun,3,13105.37,12864.68,2075.89,5178.51,10699.31,1.0,1.0,2.69,2.26,83.4,59.2,755.77,1685.73,1685.73,571.85,504.88,414.59,792.94,459.51,723.78,18739.78,10856.67,5860.11,780.16,218.13,2670.37,796.03,259.21,342.99,636.79,770.27,171.25,11215.81,877.57,9130.39,6516.5,10874.94,557.19,178.42,518.77,2681.85,5859.39,27620.17,418.84,459.51,414.59,13699.96,14230.04,16069.11,462.9,430.29,459.3,549.43,-0.35,-1.15
