datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2012-01-25,SCHISM,suisun,2,35692.01,33781.36,2077.74,6779.77,29769.96,0.00,0.00,1.57,-0.21,67.60,-2.70,-1222.72,-869.53,-869.53,536.21,430.51,403.97,403.97,647.00,295.82,295.82,675.06,8491.81,2403.68,558.45,172.55,243.87,835.31,374.38,201.65,233.71,768.62,654.49,174.94,8161.28,485.28,9251.80,3965.83,8922.97,248.20,335.93,215.74,835.52,558.45,18475.21,327.79,9771.87,10204.24,9277.27,318.57,295.82,319.86,474.09,2.36,2.09
2012-01-26,SCHISM,suisun,2,36281.45,34265.86,2041.58,5855.84,31761.18,0.00,0.00,1.57,-0.21,66.00,66.10,-639.91,-213.98,-213.98,501.09,410.35,381.20,381.20,638.25,295.82,295.82,668.21,7121.09,1595.01,368.41,205.99,300.97,706.18,351.54,238.04,233.71,777.48,637.00,180.38,8420.86,485.28,9069.46,3940.91,8950.10,301.40,314.71,312.35,705.97,368.41,17213.85,325.00,8839.12,9564.18,8113.77,310.64,295.82,321.36,446.61,2.31,1.86
2012-01-27,SCHISM,suisun,2,32467.65,30767.91,2051.34,5814.33,28076.62,0.00,0.00,1.99,0.05,64.20,68.30,-559.74,7.11,7.11,491.18,401.84,380.77,380.77,683.37,295.82,295.82,647.62,5628.06,958.91,345.77,307.85,296.89,603.01,334.21,260.50,233.71,760.36,642.62,197.53,8650.45,490.34,8743.17,4237.70,8917.76,302.69,230.25,302.26,603.63,345.98,15974.09,319.00,7847.51,8716.69,6845.53,290.01,295.82,317.72,434.53,2.27,1.69
2012-01-28,SCHISM,suisun,2,28463.21,27065.63,2015.12,6569.92,24943.92,0.00,0.00,1.86,-0.12,63.40,47.00,1082.50,1989.30,1989.30,510.56,398.65,370.33,370.33,700.58,306.34,306.34,665.30,4369.81,668.62,362.86,307.85,265.89,532.22,322.65,264.60,233.71,731.23,693.74,268.05,8801.35,486.97,8460.01,4092.66,8844.69,295.17,206.64,288.29,532.01,362.65,15100.90,317.50,6979.78,7967.92,5606.35,279.47,295.82,310.21,430.93,2.13,1.61
2012-01-29,SCHISM,suisun,2,25911.48,24758.90,1984.52,6571.93,22332.26,0.00,0.00,1.96,-0.26,65.40,29.10,1037.30,1935.67,1935.67,525.49,388.87,359.02,359.02,690.01,316.43,316.43,700.79,4096.00,594.44,362.86,277.10,233.93,475.57,318.14,251.65,233.71,701.62,687.10,288.29,8785.67,476.20,8207.72,4365.01,8745.27,273.00,187.98,258.77,475.57,362.65,14778.38,316.86,6210.65,7186.51,4727.47,275.16,295.82,304.41,429.87,1.98,1.67
2012-01-30,SCHISM,suisun,2,24003.11,22982.24,1974.84,6579.43,20301.71,0.00,0.00,2.21,-0.19,67.00,29.30,932.49,1793.38,1793.38,508.88,360.08,363.71,363.71,699.96,316.43,316.43,694.78,5393.77,687.10,367.98,245.39,215.09,449.36,312.14,238.69,233.71,683.37,693.95,273.00,8720.35,460.57,7761.29,4817.83,8516.78,258.56,171.25,235.88,449.36,367.98,16600.50,316.43,5512.55,6113.88,4194.21,275.16,295.82,302.91,415.02,2.09,1.93
2012-01-31,SCHISM,suisun,2,22527.46,21546.58,1991.82,5754.39,19578.83,0.00,0.00,2.69,0.02,67.80,43.10,857.03,1675.17,1675.17,483.38,367.77,378.00,378.00,701.00,316.43,316.43,702.24,7192.71,1150.36,382.69,225.71,201.87,429.87,314.50,233.28,233.71,673.61,696.02,243.87,8500.89,439.62,7269.95,4835.77,7999.53,246.68,171.25,223.54,429.87,382.26,18453.18,317.07,5349.65,5364.72,4343.04,279.25,286.57,302.91,444.49,2.31,2.45
2012-02-01,SCHISM,suisun,2,21734.42,20583.80,2036.26,5968.70,17971.46,0.00,0.00,3.41,0.09,68.00,63.40,232.88,940.90,940.90,476.42,389.93,378.00,378.00,697.89,316.43,316.43,705.14,8409.85,1738.69,406.52,210.98,196.45,412.04,311.49,230.90,233.71,670.49,695.61,222.46,8137.96,428.39,6899.79,4301.30,7372.40,242.36,173.64,217.69,412.26,406.31,19339.13,317.29,5797.16,5449.83,5109.27,281.83,284.63,303.77,451.26,2.38,3.16
2012-02-02,SCHISM,suisun,2,20998.21,19821.02,1985.44,5926.79,17190.46,0.00,0.00,4.21,0.02,68.00,82.70,216.29,953.62,953.62,500.03,401.84,378.00,378.00,675.48,316.43,316.43,716.53,8413.35,2002.41,449.36,196.23,196.88,410.98,306.77,225.49,233.71,668.00,692.91,209.24,7630.56,425.84,6752.93,5138.62,7073.89,240.85,176.68,212.06,410.56,449.57,18612.64,318.36,6222.67,5831.44,5766.48,280.11,292.38,301.83,464.80,2.31,3.97
2012-02-03,SCHISM,suisun,2,19928.50,18935.05,1818.63,6690.31,15234.24,0.00,0.00,4.94,-0.03,68.60,80.00,257.41,956.78,956.78,502.56,395.89,378.00,378.00,676.31,316.43,316.43,699.55,7925.92,2021.52,480.00,192.10,199.05,411.62,299.90,221.81,233.71,680.67,678.80,206.42,7265.34,419.05,6685.91,3810.35,6980.49,239.55,176.03,210.33,411.83,479.58,18188.33,319.86,6391.84,6119.09,6007.44,277.10,291.73,298.82,460.36,2.26,4.65
