datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2013-10-24,SCHISM,cache,3,9402.25,9166.12,1981.84,2535.51,9272.62,1.0,1.0,1.8,2.38,92.2,82.2,506.24,1821.13,1821.13,713.84,684.82,647.41,679.42,512.88,839.21,21117.72,12352.33,9906.31,3458.33,831.2,7210.43,2236.59,337.64,268.26,564.73,700.58,332.93,13390.98,1071.1,12319.6,9773.25,11780.3,1369.17,171.25,1732.19,7216.81,9906.31,35040.87,410.13,512.88,647.41,11862.3,14976.98,14291.26,476.63,402.27,447.67,692.29,-0.08,-0.98
2013-10-25,SCHISM,cache,3,9167.97,8918.67,2211.23,2372.99,9489.34,1.0,1.0,2.28,2.26,91.2,75.7,558.82,1885.38,1885.38,644.08,569.97,597.58,699.96,500.03,803.65,24361.42,14012.75,10252.51,4466.61,1037.63,7132.97,2507.97,402.69,295.82,605.72,700.58,324.15,12116.43,1193.9,11832.82,9594.94,11940.69,1800.82,171.25,2314.53,7150.88,10251.3,37161.78,367.98,500.03,597.58,14132.35,14632.78,17034.43,461.2,410.98,450.84,610.52,0.09,0.33
2013-10-26,SCHISM,cache,3,9251.33,9038.86,2786.87,2530.54,10025.55,1.0,1.0,3.06,2.2,91.2,315.2,833.1,2172.33,2172.33,644.5,549.01,498.35,480.21,482.32,712.81,24047.19,14582.83,10188.1,4077.26,880.64,6536.33,2316.08,412.68,315.57,661.76,510.35,315.79,11983.84,1190.28,11252.58,9602.54,12156.65,1870.85,218.13,2407.92,6556.34,10187.92,35241.67,357.52,482.32,498.35,15114.46,15849.56,19015.25,435.81,414.38,447.88,608.65,0.03,-0.31
2013-10-27,SCHISM,cache,3,9053.06,8885.32,3341.48,2679.17,10183.25,1.0,1.0,3.99,2.26,89.4,162.7,630.59,1945.0,1945.0,629.92,512.67,453.38,402.27,464.16,624.92,24692.88,15456.89,10438.83,4053.7,884.12,6340.27,2144.28,433.47,329.07,694.78,392.91,301.19,12136.37,1248.6,10833.27,9824.11,12320.44,1846.35,910.93,2270.46,6356.03,10438.48,34938.32,371.82,464.16,453.38,15740.58,17440.81,19791.21,449.15,422.45,446.61,589.85,-0.15,-0.96
2013-10-28,SCHISM,cache,3,8105.86,7890.7,3606.37,2577.38,9498.89,1.0,1.0,4.92,2.33,89.0,97.2,461.25,1775.66,1775.66,557.4,442.16,428.6,358.8,443.22,451.05,22441.46,14091.38,9352.62,3166.84,636.38,5255.13,1822.81,370.33,330.57,548.38,357.09,277.1,12309.47,1112.79,10472.08,9946.78,12406.48,1599.96,377.58,2047.04,5272.59,9351.93,32496.06,378.0,443.22,428.6,14877.96,17429.9,19673.19,460.99,422.02,440.47,491.82,-0.18,-1.31
2013-10-29,SCHISM,cache,3,8801.52,8383.63,3751.77,2115.95,10797.6,1.0,1.0,5.47,2.42,88.8,105.1,465.37,1779.87,1779.87,520.45,411.83,436.44,320.72,422.87,386.95,22586.43,13886.72,9237.41,2852.85,641.38,5014.04,1704.42,340.21,332.29,407.37,319.65,249.49,12380.5,1109.56,10335.92,9139.07,12400.07,1372.57,357.52,1696.14,5033.94,9236.02,32389.87,378.0,422.87,436.44,15007.43,17088.98,19773.69,459.3,417.78,430.51,406.31,0.06,-1.45
2013-10-30,SCHISM,cache,3,10082.25,9770.04,3782.44,2438.19,11825.45,1.0,1.0,5.73,2.43,89.0,77.7,476.64,1799.94,1799.94,442.16,393.12,469.02,389.08,418.84,349.4,22730.82,14042.08,9294.25,2805.02,670.49,4875.31,1627.05,341.28,337.0,362.86,384.18,229.17,12307.96,1098.03,10193.77,9307.77,12360.77,1288.73,352.82,1616.57,4894.34,9292.17,32303.04,378.0,418.84,469.02,14964.56,17271.6,20031.68,458.03,418.84,430.93,380.35,0.13,-1.39
2013-10-31,SCHISM,cache,3,10432.99,10147.79,3660.93,3971.81,10513.86,1.0,1.0,5.55,2.34,88.2,87.5,479.25,1771.62,1771.62,378.86,385.25,419.05,406.95,418.84,389.5,23241.67,14319.03,9365.09,2877.6,690.84,4965.82,1615.98,403.76,337.21,337.43,407.16,211.41,12166.11,1095.6,10008.06,9202.21,12339.85,1228.31,337.0,1535.77,4984.45,9363.53,32610.98,378.0,418.84,419.05,15102.06,17341.39,20205.76,460.57,418.84,432.41,367.98,0.18,-1.15
2013-11-01,SCHISM,cache,3,11083.18,10864.8,3436.53,4221.63,11035.4,1.0,1.0,5.03,2.28,87.8,167.4,904.73,1915.1,1915.1,400.99,399.08,355.6,366.06,418.84,418.84,22679.04,13618.94,8564.79,2402.14,571.43,4533.27,1469.63,446.4,349.19,393.97,365.21,238.04,12092.59,1051.63,9706.31,8955.84,12117.61,1113.4,356.67,1350.19,4550.57,8563.22,32035.38,387.59,418.84,355.6,14697.14,16632.92,20055.43,464.16,418.84,433.69,410.77,0.04,-0.88
2013-11-02,SCHISM,cache,3,11366.04,11232.03,3204.69,3728.02,11540.54,1.0,1.0,4.18,2.26,87.0,411.9,1109.73,2122.08,2122.08,386.31,393.97,357.52,401.84,418.84,420.11,22865.3,13392.15,8282.15,2221.09,534.53,4384.57,1369.77,427.54,361.36,411.62,388.01,333.57,11938.66,1058.33,9510.43,8259.39,11893.8,1033.98,365.63,1213.02,4402.83,8280.22,30853.5,398.02,418.84,357.52,14811.03,16708.23,19765.33,471.35,418.84,433.9,389.5,-0.19,-0.59
