datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2006-11-14,SCHISM,cache,4,12921.36,12522.42,2495.96,8771.78,5518.88,1.00,0.00,1.48,-0.61,89.20,91.90,-1034.76,-362.38,-362.38,666.75,574.37,559.08,559.08,687.31,518.35,518.35,826.27,18118.56,12153.10,9770.83,3010.61,611.78,7288.00,2055.22,306.13,267.19,568.08,700.58,334.86,13485.19,1023.62,12536.43,9959.52,11809.44,1295.35,171.25,1609.06,7299.16,9770.83,27609.81,387.80,11913.77,14757.83,14334.33,477.89,411.62,448.94,592.77,2.26,0.59
2006-11-15,SCHISM,cache,4,13503.59,13001.03,2505.84,9132.49,5809.92,1.00,0.00,1.77,-0.01,89.20,49.40,-1017.63,-344.82,-344.82,517.93,376.51,346.62,346.62,709.91,500.03,500.03,729.37,18065.65,11963.37,9169.60,2879.69,526.13,6870.97,2229.61,343.63,288.94,628.04,709.08,318.79,12864.19,1068.46,12200.57,9860.31,11862.81,1494.68,183.64,1668.13,6886.80,9168.91,27248.58,381.63,12523.12,13911.24,15016.70,461.42,433.47,457.61,387.80,2.22,1.42
2006-11-16,SCHISM,cache,4,13653.59,13228.02,2482.46,9937.91,5517.18,1.00,0.00,1.92,0.07,89.00,13.80,-667.16,145.87,145.87,506.35,385.03,388.23,388.23,700.58,490.34,490.34,717.15,19142.58,12386.58,9079.19,2910.32,488.02,6858.52,2597.22,384.18,310.85,676.72,699.75,304.20,12032.56,1201.55,12028.17,9814.80,11857.22,1574.03,661.76,1729.63,6871.15,9077.97,28333.92,407.16,13326.69,14053.91,15861.74,448.94,420.96,460.15,377.15,2.33,1.70
2006-11-17,SCHISM,cache,4,13803.40,13366.14,2443.08,9780.94,5783.37,1.00,0.00,2.31,0.01,88.40,42.50,-639.67,182.31,182.31,490.55,412.47,389.29,389.29,700.58,479.79,479.79,711.56,19656.78,12585.11,8935.67,2694.66,452.96,6740.99,2769.16,412.68,345.55,698.51,700.58,261.79,11826.39,1304.16,11973.86,9788.60,11999.07,1648.39,227.65,1688.25,6756.14,8934.28,28765.74,418.84,13961.92,14759.15,16451.88,477.68,414.38,465.01,400.36,2.28,2.09
2006-11-18,SCHISM,cache,4,13727.82,13091.86,2422.99,8647.98,7540.23,1.00,0.00,2.83,-0.05,88.40,48.50,85.90,993.85,993.85,480.64,408.01,385.25,385.25,717.15,468.81,468.81,708.25,19705.03,12520.76,8568.28,2390.76,455.07,6466.80,2772.02,441.95,375.02,700.58,714.26,210.76,11929.18,1360.78,11944.92,9821.53,12211.72,1627.64,174.94,1570.86,6479.85,8567.93,28621.99,416.72,14512.11,15259.09,16828.81,547.54,413.74,473.67,400.14,2.22,2.57
2006-11-19,SCHISM,cache,4,13372.16,12719.89,2373.94,9522.14,6694.10,1.00,0.00,3.44,-0.02,88.80,71.00,541.14,1416.36,1416.36,472.19,400.36,372.46,372.46,720.47,459.51,459.51,720.47,19991.38,12642.02,8403.91,2391.92,475.36,6261.95,2809.60,530.96,419.05,678.59,720.47,204.69,12113.05,1448.34,11939.50,9752.72,12486.72,1632.59,192.10,1540.53,6273.43,8403.73,28963.36,403.33,15061.04,15702.37,17130.28,640.96,414.17,497.30,393.97,2.23,3.12
2006-11-20,SCHISM,cache,4,13245.48,12511.48,2355.74,10000.18,6081.56,1.00,0.00,3.92,0.01,89.40,66.30,546.82,1434.38,1434.38,463.74,392.27,363.93,363.93,738.67,450.21,450.21,723.78,20557.45,13107.97,8581.19,2630.75,497.93,6252.63,2950.62,599.04,474.09,666.54,738.88,307.63,12306.94,1565.71,11978.77,9478.09,12831.93,1668.53,188.41,1577.19,6264.10,8579.80,29381.41,399.51,15614.21,16133.52,17405.61,761.19,431.99,550.27,385.25,2.27,3.59
2006-11-21,SCHISM,cache,4,12892.34,12302.23,2329.75,10409.23,5349.00,1.00,0.00,4.26,0.03,89.60,104.00,640.14,1571.21,1571.21,510.14,410.98,360.94,360.94,754.37,439.20,439.20,746.73,21221.50,13805.64,8998.94,2989.17,563.69,6457.68,3120.70,638.25,536.42,650.12,740.32,305.27,12519.58,1711.12,12052.01,9187.30,13215.11,1792.57,176.46,1735.74,6470.56,8997.03,29503.98,407.37,16145.84,16621.79,17899.02,914.81,459.94,627.00,446.40,2.29,3.97
2006-11-22,SCHISM,cache,4,12919.78,12446.65,2316.41,9984.99,5759.72,1.00,0.00,4.34,-0.04,89.20,315.20,823.72,1737.77,1737.77,524.23,464.38,370.54,370.54,758.30,439.20,439.20,758.50,21353.84,13982.92,9076.41,3017.82,582.94,6453.21,3136.21,673.82,591.94,663.84,755.20,236.52,12723.63,1780.19,12053.87,9117.55,13471.97,1868.10,171.25,1788.64,6467.34,9074.15,29362.23,435.59,16539.23,16992.12,18378.01,1061.98,516.24,722.54,479.16,2.23,4.03
2006-11-23,SCHISM,cache,4,13145.70,12675.57,2288.25,9153.88,6788.04,1.00,0.00,4.33,-0.20,89.40,241.30,749.27,1673.06,1673.06,540.83,493.50,384.61,384.61,763.66,439.20,439.20,760.16,20317.03,13440.19,8844.52,2581.49,488.65,6063.91,2975.69,762.84,595.91,674.44,760.16,194.93,12909.90,1771.34,11892.95,9353.84,13499.24,1813.39,171.25,1630.21,6077.58,8842.77,28927.08,481.48,16595.09,17344.16,18496.26,1130.57,593.61,837.57,500.67,2.07,3.99
