datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2013-10-24,SCHISM,suisun,1,7316.68,7080.54,1627.7,2105.85,7131.17,1.0,1.0,1.8,2.38,91.4,77.6,370.24,1685.13,1685.13,718.81,689.59,647.2,676.31,513.51,839.21,21485.29,12181.15,9856.52,3037.16,622.21,7153.19,2180.96,331.64,268.05,564.73,700.58,333.57,13379.6,1062.58,12367.52,9856.86,11816.05,1360.98,171.25,1625.47,7160.81,9856.52,35705.44,412.68,513.51,647.2,14013.42,15282.55,14911.42,476.42,401.42,447.24,694.36,-0.11,-0.53
2013-10-25,SCHISM,suisun,1,7484.76,7235.46,2327.82,2396.66,7899.7,1.0,1.0,2.28,2.26,90.8,70.0,553.77,1881.17,1881.17,628.46,541.88,585.66,701.2,500.03,839.21,25247.02,14213.57,10247.35,4075.59,721.5,7112.04,2444.7,394.19,295.39,605.93,700.58,324.79,12118.29,1183.63,12388.43,9886.5,12033.92,1745.97,171.25,2199.77,7129.78,10246.15,38335.89,366.49,500.03,585.66,16806.57,16216.12,17576.97,462.26,412.26,451.26,587.75,0.1,0.85
2013-10-26,SCHISM,suisun,1,6816.61,6604.14,2553.19,2428.27,7522.34,1.0,1.0,3.06,2.2,91.2,295.1,875.91,2297.29,2297.29,629.09,518.14,482.75,484.65,483.38,831.0,25008.48,15224.4,10462.31,3894.76,647.41,6580.09,2287.86,406.95,314.28,666.54,493.08,316.43,12045.93,1176.38,11825.03,10326.49,12133.16,1855.76,193.41,2386.52,6599.37,10460.94,36413.91,357.52,483.38,482.75,17245.99,17506.95,19148.39,438.14,416.5,448.72,593.4,0.03,-0.03
2013-10-27,SCHISM,suisun,1,5891.06,5723.32,2653.35,2648.83,6498.53,1.0,1.0,3.99,2.26,90.0,153.5,756.45,2242.02,2242.02,594.44,465.22,436.44,362.86,463.95,819.08,25512.15,16337.57,11045.58,4103.42,704.11,6530.26,2153.6,438.98,330.57,696.85,353.89,306.34,12133.33,1244.18,11488.78,10785.08,12045.76,1901.98,372.46,2356.24,6548.12,11045.24,35888.53,372.03,463.95,436.44,17441.79,18272.34,19808.73,457.61,424.14,447.45,552.79,-0.17,-0.78
2013-10-28,SCHISM,suisun,1,7798.18,7583.03,2663.36,2196.34,8813.62,1.0,1.0,4.92,2.33,89.6,91.9,640.31,2215.66,2215.66,529.7,464.16,420.54,379.28,444.91,760.98,23710.43,15356.37,10206.48,3457.96,563.9,5576.67,1903.35,393.12,332.5,575.41,374.81,290.23,12075.86,1124.92,11489.97,11317.93,12076.7,1732.98,879.62,2235.62,5597.48,10204.59,33479.71,378.0,444.91,420.54,16018.81,17331.28,18988.77,476.84,423.93,441.74,518.35,-0.2,-1.18
2013-10-29,SCHISM,suisun,1,8210.8,7792.92,2563.77,1797.77,9557.25,1.0,1.0,5.47,2.42,89.4,99.4,679.84,2318.67,2318.67,456.34,422.66,438.77,331.22,430.08,675.27,23951.1,15357.69,10353.6,3193.87,519.61,5478.84,1823.79,354.1,337.0,405.46,326.5,267.83,12035.78,1131.99,12038.99,11388.0,12024.45,1552.23,349.62,2005.53,5499.69,10351.37,33337.42,378.0,430.08,438.77,16867.41,17237.34,19117.25,480.0,420.75,433.47,420.54,0.07,-1.34
2013-10-30,SCHISM,suisun,1,8398.2,8085.98,2290.53,2820.01,8537.8,1.0,1.0,5.73,2.43,89.6,71.2,740.27,2433.58,2433.58,409.5,398.44,441.31,293.02,418.84,584.62,24169.95,15653.93,10508.06,3076.77,520.87,5458.72,1787.26,344.91,339.14,378.0,295.39,242.15,12012.44,1134.61,12139.75,11456.16,12210.88,1499.84,281.83,1911.37,5480.29,10505.49,33343.31,378.0,418.84,441.31,17382.8,18068.41,19578.43,484.43,418.84,435.81,396.95,0.13,-1.29
2013-10-31,SCHISM,suisun,1,8852.04,8566.83,1998.23,4869.4,6675.05,1.0,1.0,5.55,2.34,89.0,80.8,774.98,2461.26,2461.26,392.06,387.8,359.87,289.37,418.84,549.22,24940.7,16302.95,10858.55,3212.0,560.54,5890.22,1885.73,358.16,342.13,367.55,299.25,215.74,12109.84,1167.91,12467.68,11249.35,12435.31,1499.64,305.27,1850.27,5911.84,10856.33,34070.76,388.87,418.84,359.87,18236.18,18790.38,20142.08,504.25,418.84,442.8,399.29,0.19,-1.03
2013-11-01,SCHISM,suisun,1,9028.09,8809.7,1706.35,3261.89,8626.16,1.0,1.0,5.03,2.28,89.0,156.2,1309.8,2626.8,2626.8,351.54,368.41,369.26,310.64,418.84,660.31,24455.93,15941.69,10406.59,2858.56,505.51,5583.73,1781.37,414.17,348.12,333.57,311.92,199.05,12276.73,1133.0,12172.87,11484.54,12436.66,1395.53,338.28,1678.59,5605.08,10404.02,33371.23,398.44,418.84,369.26,17641.11,18074.9,19736.23,516.87,418.84,446.82,355.39,0.04,-0.73
2013-11-02,SCHISM,suisun,1,9411.2,9277.19,1475.95,3816.53,8176.28,1.0,1.0,4.18,2.26,88.8,391.8,1497.46,2825.04,2825.04,352.18,373.31,378.0,350.47,418.84,812.91,24716.26,15971.46,10421.85,2760.38,501.09,5687.18,1744.0,459.3,365.63,322.22,320.93,232.2,12283.99,1166.9,12175.23,10911.65,12466.16,1339.59,317.29,1567.09,5710.49,10418.42,32624.46,416.5,418.84,378.0,17844.41,18214.61,19750.06,540.62,418.84,456.98,358.38,-0.2,-0.4
